Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
358,Huascar Brazobán,2025-06-06,35-234,NYM,@,COL,"W, 4-2","7-7,BS",1.0,2,1,1,0,0,0,0,0,0,0,0,4,2,P
359,Ben Brown,2025-06-06,25-270,CHC,@,DET,"L, 1-3","GS-7, L",7.0,7,2,2,0,1,1,0,7,0,0,0,28,8,P
360,Walker Buehler,2025-06-06,30-313,BOS,@,NYY,"L, 6-9","GS-2, L",2.0,7,7,5,2,2,2,0,2,1,0,0,17,11,P
361,Génesis Cabrera,2025-06-06,28-239,CHC,@,DET,"L, 1-3",8-GF(8),1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
362,Edward Cabrera,2025-06-06,27-054,MIA,@,TBR,"L, 3-4","GS-4, L",4.0,6,3,1,2,0,2,0,5,0,0,1,21,9,P
363,Yennier Cano,2025-06-06,31-089,BAL,@,ATH,"L, 4-5",6-6,0.1,1,0,0,0,0,0,0,1,0,0,0,3,1,P
364,Taylor Clarke,2025-06-06,32-024,KCR,@,CHW,"L, 2-7",8-GF(8),0.1,0,0,0,0,0,0,0,0,0,0,1,2,1,P
365,Garrett Cleavinger,2025-06-06,31-044,TBR,,MIA,"W, 4-3","8-8, H",0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
366,Patrick Corbin,2025-06-06,35-322,TEX,@,WSN,"L, 0-2","CG(8), L",8.0,5,2,2,0,1,0,0,2,0,0,0,29,5,P
367,Cooper Criswell,2025-06-06,28-317,BOS,@,NYY,"L, 6-9",6-GF(8),3.0,4,1,1,0,1,1,0,2,0,0,0,13,5,P
368,Fernando Cruz,2025-06-06,35-070,NYY,,BOS,"W, 9-6","7-7, H",0.2,0,0,0,0,0,0,0,2,0,0,0,2,0,P
369,Reid Detmers,2025-06-06,25-333,LAA,,SEA,"W, 5-4","8-8, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
370,Edwin Díaz,2025-06-06,31-076,NYM,@,COL,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
371,Seranthony Domínguez,2025-06-06,30-193,BAL,@,ATH,"L, 4-5",7-7,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
372,Camilo Doval,2025-06-06,27-337,SFG,,ATL,"W, 5-4 (10)",9-9,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
373,Shawn Dubin,2025-06-06,29-273,HOU,@,CLE,"W, 4-2","6-6, H",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
374,Brandon Eisert,2025-06-06,27-138,CHW,,KCR,"W, 7-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
375,Nic Enright,2025-06-06,28-149,CLE,,HOU,"L, 2-4",9-GF,1.0,1,0,0,0,0,2,0,1,0,0,0,5,3,P
376,Jeremiah Estrada,2025-06-06,26-217,SDP,@,MIL,"W, 2-0","6-7, H",1.1,1,0,0,0,0,1,0,1,0,0,0,6,2,P
377,Pete Fairbanks,2025-06-06,31-172,TBR,,MIA,"W, 4-3","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
378,Bailey Falter,2025-06-06,28-043,PIT,,PHI,"W, 5-4",GS-4,3.2,5,4,4,0,0,2,0,2,0,0,0,18,7,P
379,Caleb Ferguson,2025-06-06,28-339,PIT,,PHI,"W, 5-4",6-7,1.2,0,0,0,0,0,1,0,2,0,0,0,6,1,P
380,Tyler Ferguson,2025-06-06,31-244,ATH,,BAL,"W, 5-4","8-8, H",0.1,1,0,0,0,0,2,0,0,0,0,0,4,3,P
381,Jose A. Ferrer,2025-06-06,25-095,WSN,,TEX,"W, 2-0","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
382,Matt Festa,2025-06-06,32-087,CLE,,HOU,"L, 2-4",7-7,1.0,1,0,0,0,0,2,0,0,0,1,0,6,3,P
383,Kyle Finnegan,2025-06-06,33-275,WSN,,TEX,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
384,Mason Fluharty,2025-06-06,23-297,TOR,@,MIN,"W, 6-4","5-6, H",1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
385,Colton Gordon,2025-06-06,26-168,HOU,@,CLE,"W, 4-2","GS-5, W",5.0,7,1,1,0,0,0,0,5,0,0,0,19,7,P
386,Sonny Gray,2025-06-06,35-211,STL,,LAD,"W, 5-0","GS-7, W",6.1,8,0,0,0,0,0,0,5,0,0,0,27,8,P
387,Josh Hader,2025-06-06,31-060,HOU,@,CLE,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
388,Brent Headrick,2025-06-06,27-171,NYY,,BOS,"W, 9-6",6-7,1.0,2,2,2,0,1,0,0,3,1,0,0,6,3,P
389,Kyle Hendricks,2025-06-06,35-181,LAA,,SEA,"W, 5-4","GS-6, W",6.0,8,4,4,0,0,2,1,2,0,0,0,27,10,P
390,Tim Herrin,2025-06-06,28-241,CLE,,HOU,"L, 2-4",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
391,Jeff Hoffman,2025-06-06,32-149,TOR,@,MIN,"W, 6-4","9-GF, S",1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
392,Grant Holman,2025-06-06,25-006,ATH,,BAL,"W, 5-4","6-6, H",1.0,2,0,0,0,0,0,0,2,0,0,0,5,2,P
393,Kenley Jansen,2025-06-06,37-249,LAA,,SEA,"W, 5-4","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
394,Pierce Johnson,2025-06-06,34-027,ATL,@,SFG,"L, 4-5 (10)","9-GF(10), L",1.0,1,1,0,1,0,0,0,0,0,0,1,3,1,P
395,Zack Kelly,2025-06-06,30-095,BOS,@,NYY,"L, 6-9",3-4,2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
396,Orion Kerkering,2025-06-06,24-063,PHI,@,PIT,"L, 4-5",7-7,1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
397,Craig Kimbrel,2025-06-06,37-009,ATL,@,SFG,"L, 4-5 (10)",7-7,1.0,1,0,0,0,0,1,0,1,0,0,0,3,2,P
398,Bryan King,2025-06-06,28-213,HOU,@,CLE,"W, 4-2","6-7, H",1.1,1,0,0,0,0,0,0,1,0,0,0,5,1,P
399,Tyler Kinley,2025-06-06,34-126,COL,,NYM,"L, 2-4","7-7,BS",1.0,3,2,2,0,0,0,0,0,0,0,0,6,3,P
400,Jared Koenig,2025-06-06,31-133,MIL,,SDP,"L, 0-2",8-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
401,Jackson Kowar,2025-06-06,28-245,SEA,@,LAA,"L, 4-5",6-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
402,Dean Kremer,2025-06-06,29-150,BAL,@,ATH,"L, 4-5","GS-6, L",5.1,8,5,5,0,0,1,0,2,0,0,1,24,9,P
403,Eric Lauer,2025-06-06,30-003,TOR,@,MIN,"W, 6-4","3-5, W",2.1,1,0,0,0,0,1,0,2,0,0,0,9,2,P
404,Jordan Leasure,2025-06-06,26-295,CHW,,KCR,"W, 7-2","8-8, W",1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
405,Dylan Lee,2025-06-06,30-309,ATL,@,SFG,"L, 4-5 (10)",8-9,1.2,0,0,0,0,0,0,0,2,0,0,0,5,0,P
406,Zack Littell,2025-06-06,29-244,TBR,,MIA,"W, 4-3","GS-6, W",6.0,6,1,1,0,1,0,0,4,0,0,0,23,6,P
407,Brendon Little,2025-06-06,28-299,TOR,@,MIN,"W, 6-4","8-8, H",1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
408,Jonathan Loáisiga,2025-06-06,30-216,NYY,,BOS,"W, 9-6","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
409,Nick Lodolo,2025-06-06,27-121,CIN,,ARI,"W, 4-3 (10)",GS-6,6.0,5,3,3,0,2,0,0,4,0,0,0,21,5,P
410,Brad Lord,2025-06-06,25-112,WSN,,TEX,"W, 2-0","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
411,Seth Lugo,2025-06-06,35-201,KCR,@,CHW,"L, 2-7",GS-5,5.0,5,2,2,0,1,2,0,5,0,0,0,21,7,P
412,Daniel Lynch IV,2025-06-06,28-201,KCR,@,CHW,"L, 2-7",6-7,1.1,0,0,0,0,0,1,0,0,0,0,0,5,1,P
413,Davis Martin,2025-06-06,28-153,CHW,,KCR,"W, 7-2",GS-6,6.0,5,2,2,0,2,0,0,7,1,0,0,23,6,P
414,Phil Maton,2025-06-06,32-073,STL,,LAD,"W, 5-0","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
415,Steven Matz,2025-06-06,34-008,STL,,LAD,"W, 5-0",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
416,T.J. McFarland,2025-06-06,35-363,ATH,,BAL,"W, 5-4","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,1,4,2,P
417,Cristian Mena,2025-06-06,22-167,ARI,@,CIN,"L, 3-4 (10)","6-6,BS",1.0,2,1,1,0,1,1,0,1,0,0,1,6,3,P
418,Mason Miller,2025-06-06,26-286,ATH,,BAL,"W, 5-4","8-GF, S",1.2,0,0,0,0,0,1,0,3,0,0,0,6,1,P
419,Bryce Miller,2025-06-06,26-287,SEA,@,LAA,"L, 4-5","GS-5, L",5.0,6,5,5,0,1,1,0,2,1,0,1,23,9,P
420,Erik Miller,2025-06-06,27-113,SFG,,ATL,"W, 5-4 (10)",10-10,0.2,0,0,0,0,0,1,1,0,1,0,0,4,2,P
421,Adrián Morejón,2025-06-06,26-099,SDP,@,MIL,"W, 2-0","7-8, H",1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
422,Juan Morillo,2025-06-06,26-079,ARI,@,CIN,"L, 3-4 (10)",7-7,0.1,0,0,0,0,0,3,0,0,0,0,0,4,3,P
423,Bailey Ober,2025-06-06,29-329,MIN,,TOR,"L, 4-6","GS-7, L",7.0,5,5,5,0,2,1,0,4,1,0,0,28,8,P
424,Emilio Pagán,2025-06-06,34-030,CIN,,ARI,"W, 4-3 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
425,Chad Patrick,2025-06-06,26-296,MIL,,SDP,"L, 0-2","GS-6, L",6.0,4,1,1,0,0,3,0,6,0,0,0,24,7,P
426,Wandy Peralta,2025-06-06,33-314,SDP,@,MIL,"W, 2-0","5-6, W",0.2,0,0,0,0,0,1,0,2,0,0,0,3,1,P
427,Tyler Phillips,2025-06-06,27-222,MIA,@,TBR,"L, 3-4",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
428,Alan Rangel,2025-06-06,27-289,PHI,@,PIT,"L, 4-5","4-6,BS",3.0,3,2,2,0,1,2,0,1,0,0,0,12,5,P
429,Yariel Rodríguez,2025-06-06,28-088,TOR,@,MIN,"W, 6-4","6-7, H",1.1,0,0,0,0,0,1,0,1,0,0,0,5,1,P
430,Eduardo Rodríguez,2025-06-06,32-060,ARI,@,CIN,"L, 3-4 (10)",GS-5,5.0,6,2,2,0,1,0,0,3,0,1,0,21,6,P
431,Manuel Rodríguez,2025-06-06,28-304,TBR,,MIA,"W, 4-3","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
432,Tyler Rogers,2025-06-06,34-171,SFG,,ATL,"W, 5-4 (10)",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
433,Ryan Rolison,2025-06-06,27-330,COL,,NYM,"L, 2-4",GS-1,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
434,Jordan Romano,2025-06-06,32-046,PHI,@,PIT,"L, 4-5","9-GF, L",0.2,3,1,1,0,0,0,0,1,0,0,0,5,3,P
435,JoJo Romero,2025-06-06,28-270,STL,,LAD,"W, 5-0",7-8,0.2,2,0,0,0,0,0,0,0,0,0,0,3,2,P
436,Joe Ross,2025-06-06,32-016,PHI,@,PIT,"L, 4-5",GS-2,2.0,3,1,1,0,0,1,0,2,0,0,0,9,4,P
437,Cole Sands,2025-06-06,27-324,MIN,,TOR,"L, 4-6",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
438,Dennis Santana,2025-06-06,29-055,PIT,,PHI,"W, 5-4",7-8,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
439,Tony Santillan,2025-06-06,28-052,CIN,,ARI,"W, 4-3 (10)","10-GF(10), W",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
440,Paxton Schultz,2025-06-06,27-152,TOR,@,MIN,"W, 6-4",GS-2,2.0,4,3,3,0,1,0,0,1,0,0,0,10,4,P
441,Spencer Schwellenbach,2025-06-06,25-006,ATL,@,SFG,"L, 4-5 (10)",GS-6,6.0,6,4,3,1,0,2,0,4,0,0,1,27,8,P
442,JP Sears,2025-06-06,29-107,ATH,,BAL,"W, 5-4","GS-5, W",5.0,4,4,4,0,2,3,0,3,0,0,1,22,7,P
443,Kodai Senga,2025-06-06,32-127,NYM,@,COL,"W, 4-2",GS-6,6.0,5,1,1,0,1,2,0,6,0,0,0,23,7,P
444,Antonio Senzatela,2025-06-06,30-136,COL,,NYM,"L, 2-4",2-6,4.0,3,0,0,0,0,4,0,2,0,0,1,19,7,P
445,Chase Shugart,2025-06-06,28-225,PIT,,PHI,"W, 5-4",4-5,1.1,2,0,0,0,0,0,0,3,0,0,0,6,2,P
446,Tarik Skubal,2025-06-06,28-198,DET,,CHC,"W, 3-1","GS-8, W",7.2,8,1,1,0,0,0,0,6,0,0,0,29,8,P
447,George Soriano,2025-06-06,26-074,MIA,@,TBR,"L, 3-4",6-7,2.0,4,1,1,0,0,0,0,2,0,0,0,9,4,P
448,Michael Soroka,2025-06-06,27-306,WSN,,TEX,"W, 2-0","GS-6, W",6.0,2,0,0,0,0,1,0,7,1,0,0,22,4,P
449,Gregory Soto,2025-06-06,30-115,BAL,@,ATH,"L, 4-5",8-GF(8),1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
450,Ryne Stanek,2025-06-06,33-315,NYM,@,COL,"W, 4-2","8-8, W",1.0,2,0,0,0,0,1,0,1,0,0,0,5,3,P
451,Matt Strahm,2025-06-06,33-206,PHI,@,PIT,"L, 4-5",8-8,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
452,Chris Stratton,2025-06-06,34-288,LAD,@,STL,"L, 0-5",8-GF(8),1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
453,Robert Suarez,2025-06-06,34-097,SDP,@,MIL,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
454,Ryan Thompson,2025-06-06,32-345,ARI,@,CIN,"L, 3-4 (10)","9-GF(10), L",1.1,1,1,0,1,0,0,0,3,0,0,0,5,1,P
455,Justin Topa,2025-06-06,34-091,MIN,,TOR,"L, 4-6",8-8,1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
456,Edwin Uceta,2025-06-06,27-148,TBR,,MIA,"W, 4-3","8-8, H",0.1,3,2,2,0,1,0,0,1,0,0,0,4,3,P
457,Randy Vásquez,2025-06-06,26-215,SDP,@,MIL,"W, 2-0",GS-5,4.2,2,0,0,0,0,4,0,2,1,0,0,20,7,P
458,Anthony Veneziano,2025-06-06,27-278,MIA,@,TBR,"L, 3-4",5-5,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
459,Will Vest,2025-06-06,30-000,DET,,CHC,"W, 3-1","8-GF, S",1.1,1,0,0,0,0,0,0,0,0,0,0,5,1,P
460,Victor Vodnik,2025-06-06,25-240,COL,,NYM,"L, 2-4",8-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
461,Ryan Walker,2025-06-06,29-192,SFG,,ATL,"W, 5-4 (10)","6-7,BS",1.1,3,2,2,0,1,0,0,1,0,0,0,7,3,P
462,Will Warren,2025-06-06,25-355,NYY,,BOS,"W, 9-6","GS-6, W",5.1,3,4,4,0,1,4,0,6,0,0,0,23,7,P
463,Devin Williams,2025-06-06,30-258,NYY,,BOS,"W, 9-6","9-GF, S",1.0,0,0,0,0,0,0,0,1,1,0,0,4,1,P
464,Bryse Wilson,2025-06-06,27-168,CHW,,KCR,"W, 7-2",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
465,Justin Wrobleski,2025-06-06,24-327,LAD,@,STL,"L, 0-5","GS-6, L",6.0,6,4,4,0,1,3,0,5,0,0,0,26,9,P
466,Rob Zastryzny,2025-06-06,33-072,MIL,,SDP,"L, 0-2",7-7,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
467,Ryan Zeferjahn,2025-06-06,27-098,LAA,,SEA,"W, 5-4","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
468,Steven Cruz,2025-06-05 (2),25-355,KCR,@,STL,"W, 7-5","7-8, H",2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
469,Carlos Estévez,2025-06-05 (2),32-159,KCR,@,STL,"W, 7-5","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
470,John King,2025-06-05 (2),30-264,STL,,KCR,"L, 5-7",5-5,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
471,Kyle Leahy,2025-06-05 (2),28-001,STL,,KCR,"L, 5-7",5-7,2.0,3,0,0,0,0,0,0,2,0,0,0,9,3,P
472,Matthew Liberatore,2025-06-05 (2),25-211,STL,,KCR,"L, 5-7","GS-5, L",4.0,8,7,7,0,2,1,0,2,0,0,0,21,9,P
473,Phil Maton,2025-06-05 (2),32-072,STL,,KCR,"L, 5-7",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
474,Cole Ragans,2025-06-05 (2),27-175,KCR,@,STL,"W, 7-5",GS-3,3.0,5,5,5,0,1,3,0,4,1,0,0,18,9,P
475,Matt Svanson,2025-06-05 (2),26-125,STL,,KCR,"L, 5-7",7-8,1.1,0,0,0,0,0,1,0,0,0,0,0,4,1,P
476,Ángel Zerpa,2025-06-05 (2),25-251,KCR,@,STL,"W, 7-5","4-6, W",3.0,1,0,0,0,0,1,0,4,1,0,0,11,3,P
477,Jonathan Bowlan,2025-06-05 (1),28-186,KCR,@,STL,"L, 5-6 (10)",9-9,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
478,Noah Cameron,2025-06-05 (1),25-323,KCR,@,STL,"L, 5-6 (10)",GS-6,6.0,2,0,0,0,0,2,0,3,0,0,0,21,4,P
479,Taylor Clarke,2025-06-05 (1),32-023,KCR,@,STL,"L, 5-6 (10)","8-8,BS",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
480,Carlos Estévez,2025-06-05 (1),32-159,KCR,@,STL,"L, 5-6 (10)","10-GF(10), BL",0.1,2,2,1,1,0,1,1,0,0,0,0,4,3,P
481,Ryan Helsley,2025-06-05 (1),30-322,STL,,KCR,"W, 6-5 (10)","9-9,BS",1.0,2,1,1,0,0,1,1,0,0,0,0,6,3,P
482,John King,2025-06-05 (1),30-264,STL,,KCR,"W, 6-5 (10)",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
483,Daniel Lynch IV,2025-06-05 (1),28-200,KCR,@,STL,"L, 5-6 (10)","7-8, H",1.0,0,1,1,0,0,0,0,0,1,0,0,4,1,P
484,Miles Mikolas,2025-06-05 (1),36-286,STL,,KCR,"W, 6-5 (10)",GS-6,6.0,8,3,3,0,1,1,0,2,0,0,0,26,9,P
485,Riley O'Brien,2025-06-05 (1),30-119,STL,,KCR,"W, 6-5 (10)",7-8,1.2,1,0,0,0,0,0,0,1,0,0,0,6,1,P
486,JoJo Romero,2025-06-05 (1),28-269,STL,,KCR,"W, 6-5 (10)","10-GF(10), W",1.0,1,1,0,1,0,0,0,1,0,0,0,4,1,P
487,John Schreiber,2025-06-05 (1),31-092,KCR,@,STL,"L, 5-6 (10)","7-7, H",0.1,3,2,1,1,0,0,0,0,0,0,0,5,3,P
488,Bryan Abreu,2025-06-05,28-044,HOU,@,PIT,"W, 8-2",8-8,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
489,Keegan Akin,2025-06-05,30-065,BAL,@,SEA,"W, 4-3","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
490,Jorge Alcalá,2025-06-05,29-312,MIN,@,ATH,"L, 3-14",4-4,0.1,3,3,3,0,1,1,0,1,0,0,0,5,4,P
491,Kolby Allard,2025-06-05,27-296,CLE,@,NYY,"L, 0-4",7-7,0.1,3,0,0,0,0,0,0,0,0,0,0,4,3,P
492,Dan Altavilla,2025-06-05,32-270,CHW,,DET,"W, 3-2 (10)",9-10,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
493,Shawn Armstrong,2025-06-05,34-267,TEX,@,TBR,"L, 3-4","7-7, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
494,Bryan Baker,2025-06-05,30-185,BAL,@,SEA,"W, 4-3","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
495,Chris Bassitt,2025-06-05,36-103,TOR,,PHI,"W, 9-1","GS-7, W",7.0,5,1,1,0,0,2,0,6,0,0,0,28,7,P
496,Scott Blewett,2025-06-05,29-056,ATL,,ARI,"L, 10-11",8-9,1.1,3,5,5,0,3,2,0,1,0,0,0,9,5,P
497,Cam Booser,2025-06-05,33-032,CHW,,DET,"W, 3-2 (10)",8-8,1.0,0,0,0,0,0,2,1,1,0,0,1,5,2,P
498,Ryan Borucki,2025-06-05,31-066,PIT,,HOU,"L, 2-8",9-GF,1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
499,Jonah Bride,2025-06-05,29-160,MIN,@,ATH,"L, 3-14",7-GF(8),2.0,4,2,2,0,0,2,0,1,0,0,0,12,6,3B P
500,Beau Brieske,2025-06-05,27-062,DET,@,CHW,"L, 2-3 (10)","10-GF(10), L",0.1,1,1,0,1,0,1,1,0,0,0,0,3,2,P
501,Zach Brzykcy,2025-06-05,25-328,WSN,,CHC,"L, 1-7",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
502,Aaron Bummer,2025-06-05,31-257,ATL,,ARI,"L, 10-11",4-5,1.2,1,0,0,0,0,0,0,1,0,0,0,6,2,P
503,Sean Burke,2025-06-05,25-169,CHW,,DET,"W, 3-2 (10)",GS-7,7.0,7,2,2,0,1,1,0,5,0,0,0,27,8,P
504,Dylan Cease,2025-06-05,29-159,SDP,@,SFG,"L, 2-3","GS-5, L",5.0,5,3,3,0,0,3,0,7,0,0,0,23,8,P
505,Slade Cecconi,2025-06-05,25-346,CLE,@,NYY,"L, 0-4","GS-5, L",5.0,5,2,2,0,1,2,1,3,1,0,0,22,8,P
506,Andrew Chafin,2025-06-05,34-353,WSN,,CHC,"L, 1-7",8-8,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
507,Enyel De Los Santos,2025-06-05,29-162,ATL,,ARI,"L, 10-11",6-7,2.0,0,0,0,0,0,1,0,1,0,0,0,6,1,P
508,Camilo Doval,2025-06-05,27-336,SFG,,SDP,"W, 3-2","9-GF, S",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
509,Jack Dreyer,2025-06-05,26-098,LAD,,NYM,"W, 6-5",4-6,2.0,3,0,0,0,0,1,0,2,0,0,0,10,4,P
510,Zach Eflin,2025-06-05,31-058,BAL,@,SEA,"W, 4-3","GS-6, W",6.0,8,3,3,0,1,0,0,7,0,0,0,26,8,P
511,Nic Enright,2025-06-05,28-148,CLE,@,NYY,"L, 0-4",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
512,David Festa,2025-06-05,25-089,MIN,@,ATH,"L, 3-14","GS-4, L",3.2,6,8,8,0,3,2,0,6,0,0,0,19,8,P
513,Mason Fluharty,2025-06-05,23-296,TOR,,PHI,"W, 9-1",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
514,Max Fried,2025-06-05,31-138,NYY,,CLE,"W, 4-0","GS-6, W",6.0,1,0,0,0,0,2,0,7,0,0,0,20,3,P
515,Kody Funderburk,2025-06-05,28-190,MIN,@,ATH,"L, 3-14",5-6,2.0,4,1,1,0,0,1,0,1,0,0,1,11,5,P
516,Robert Garcia,2025-06-05,28-356,TEX,@,TBR,"L, 3-4","9-GF, BL",0.2,4,3,3,0,0,1,0,0,0,0,0,7,5,P
517,Reed Garrett,2025-06-05,32-154,NYM,@,LAD,"L, 5-6","8-8, BL",0.2,2,3,1,2,0,2,1,1,0,0,1,7,4,P
518,Kendall Graveman,2025-06-05,34-166,ARI,@,ATL,"W, 11-10","8-8, W",1.0,2,1,1,0,0,0,0,0,0,0,0,4,2,P
519,Brenan Hanifee,2025-06-05,27-007,DET,@,CHW,"L, 2-3 (10)",7-8,1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
520,Tommy Henry,2025-06-05,27-311,ARI,@,ATL,"W, 11-10",4-7,4.0,5,3,3,0,3,1,0,7,0,0,0,17,6,P
521,Tim Hill,2025-06-05,35-115,NYY,,CLE,"W, 4-0","7-8, H",1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
522,Grant Holmes,2025-06-05,29-075,ATL,,ARI,"L, 10-11",GS-4,3.1,4,3,3,0,0,2,0,4,0,0,0,15,6,P
523,Brant Hurter,2025-06-05,26-272,DET,@,CHW,"L, 2-3 (10)",5-7,2.0,3,0,0,0,0,0,0,0,0,0,0,7,3,P
524,Raisel Iglesias,2025-06-05,35-152,ATL,,ARI,"L, 10-11","9-GF, BL",0.2,4,3,3,0,0,1,0,0,0,0,0,7,5,P
525,Jake Irvin,2025-06-05,28-107,WSN,,CHC,"L, 1-7","GS-5, L",5.0,8,3,3,0,1,2,0,3,0,0,0,26,11,P
526,Seth Johnson,2025-06-05,26-259,PHI,@,TOR,"L, 1-9",6-7,2.0,2,1,1,0,0,0,0,0,0,0,0,8,2,P
527,Jakob Junis,2025-06-05,32-262,CLE,@,NYY,"L, 0-4",6-7,1.2,2,2,2,0,0,1,1,1,0,0,0,8,3,P
528,Tommy Kahnle,2025-06-05,35-302,DET,@,CHW,"L, 2-3 (10)",9-9,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
529,Brad Keller,2025-06-05,29-313,CHC,@,WSN,"W, 7-1",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
530,Mitch Keller,2025-06-05,29-062,PIT,,HOU,"L, 2-8","GS-7, L",6.1,8,6,6,0,1,1,0,5,0,0,0,28,9,P
531,Kevin Kelly,2025-06-05,27-189,TBR,,TEX,"W, 4-3",7-7,0.2,3,1,1,0,1,0,0,1,0,0,0,5,3,P
532,Michael Kelly,2025-06-05,32-272,ATH,,MIN,"W, 14-3",7-8,1.1,0,0,0,0,0,1,0,2,0,0,0,5,1,P
533,Andrew Kittredge,2025-06-05,35-080,BAL,@,SEA,"W, 4-3","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
534,Landon Knack,2025-06-05,27-325,LAD,,NYM,"W, 6-5",GS-4,3.1,4,4,4,0,3,5,0,1,1,0,0,20,10,P
535,Jacob Latz,2025-06-05,29-058,TEX,@,TBR,"L, 3-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
536,Max Lazar,2025-06-05,26-002,PHI,@,TOR,"L, 1-9",3-4,1.2,2,0,0,0,0,0,0,1,0,0,0,6,2,P
