Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
362,Jackson Rutledge,2025-06-13,26-073,WSN,,MIA,"L, 9-11",4-5,1.2,3,2,2,0,0,1,0,1,0,0,0,7,4,P
363,Dennis Santana,2025-06-13,29-062,PIT,@,CHC,"W, 2-1 (10)","8-9, BW",1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
364,Luis Severino,2025-06-13,31-113,ATH,@,KCR,"W, 6-4","GS-8, W",7.2,6,1,1,0,0,2,0,1,0,0,0,30,8,P
365,Paul Skenes,2025-06-13,23-015,PIT,@,CHC,"W, 2-1 (10)",GS-5,5.0,4,0,0,0,0,2,0,5,0,0,0,20,6,P
366,Cade Smith,2025-06-13,26-035,CLE,@,SEA,"L, 2-7",5-5,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
367,Gregory Soto,2025-06-13,30-122,BAL,,LAA,"W, 2-0","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
368,Bennett Sousa,2025-06-13,30-068,HOU,,MIN,"W, 10-3",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
369,Hunter Strickland,2025-06-13,36-262,LAA,@,BAL,"L, 0-2",6-7,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
370,Ranger Suárez,2025-06-13,29-291,PHI,,TOR,"W, 8-0","GS-7, W",7.0,4,0,0,0,0,1,0,6,0,0,0,26,6,P
371,Brent Suter,2025-06-13,35-288,CIN,@,DET,"L, 5-11",8-GF(8),1.0,3,3,3,0,0,1,0,0,0,0,0,6,4,P
372,Erik Swanson,2025-06-13,31-282,TOR,@,PHI,"L, 0-8",8-GF(8),1.0,3,3,3,0,0,1,0,0,0,0,0,7,4,P
373,Caleb Thielbar,2025-06-13,38-133,CHC,,PIT,"L, 1-2 (10)",6-6,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
374,Ryan Thompson,2025-06-13,32-352,ARI,,SDP,"W, 5-1",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
375,Justin Topa,2025-06-13,34-098,MIN,@,HOU,"L, 3-10",5-6,2.0,0,0,0,0,0,0,0,3,0,0,0,6,0,P
376,Edwin Uceta,2025-06-13,27-155,TBR,@,NYM,"W, 7-5","7-8, H",1.2,0,0,0,0,0,1,0,3,0,1,0,7,2,P
377,Abner Uribe,2025-06-13,24-358,MIL,,STL,"W, 3-2","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,1,4,1,P
378,Carlos Vargas,2025-06-13,25-243,SEA,,CLE,"W, 7-2","7-7, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
379,Anthony Veneziano,2025-06-13,27-285,MIA,@,WSN,"W, 11-9",8-8,0.2,3,2,2,0,0,0,0,0,0,0,0,5,3,P
380,Victor Vodnik,2025-06-13,25-247,COL,@,ATL,"L, 4-12","7-7, L",1.0,3,3,3,0,1,0,0,2,0,0,1,7,4,P
381,Michael Wacha,2025-06-13,33-347,KCR,,ATH,"L, 4-6","GS-6, L",5.1,9,5,5,0,2,2,0,5,1,0,0,28,12,P
382,Taijuan Walker,2025-06-13,32-304,PHI,,TOR,"W, 8-0",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
383,Ryan Walker,2025-06-13,29-199,SFG,@,LAD,"W, 6-2",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
384,Logan Webb,2025-06-13,28-207,SFG,@,LAD,"W, 6-2","GS-7, W",7.0,2,2,2,0,1,3,0,4,0,0,1,25,5,P
385,Jacob Webb,2025-06-13,31-302,TEX,,CHW,"W, 3-1","4-5, W",2.0,1,0,0,0,0,0,0,1,0,0,0,7,1,P
386,Garrett Whitlock,2025-06-13,29-002,BOS,,NYY,"W, 2-1 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,P
387,Gavin Williams,2025-06-13,25-322,CLE,@,SEA,"L, 2-7",GS-4,4.0,6,2,2,0,1,3,0,1,0,0,0,21,9,P
388,Cole Winn,2025-06-13,25-200,TEX,,CHW,"W, 3-1","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
389,Justin Wrobleski,2025-06-13,24-334,LAD,,SFG,"L, 2-6",5-GF,4.1,4,1,1,0,1,0,0,5,0,0,0,17,4,P
390,Yoshinobu Yamamoto,2025-06-13,26-300,LAD,,SFG,"L, 2-6","GS-5, L",4.2,6,5,5,0,2,5,0,4,0,0,0,24,11,P
391,Ryan Yarbrough,2025-06-13,33-164,NYY,@,BOS,"L, 1-2 (10)",GS-5,4.2,4,1,1,0,0,3,0,3,0,0,0,20,7,P
392,Bryan Abreu,2025-06-12,28-051,HOU,,CHW,"W, 4-3","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
393,Keegan Akin,2025-06-12,30-072,BAL,,DET,"L, 1-4",GS-1,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
394,Dan Altavilla,2025-06-12,32-277,CHW,@,HOU,"L, 3-4",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
395,Aaron Ashby,2025-06-12,27-019,MIL,,STL,"W, 6-0","7-GF, S",3.0,3,0,0,0,0,0,0,1,1,0,1,11,4,P
396,Hayden Birdsong,2025-06-12,23-286,SFG,@,COL,"L, 7-8",GS-6,6.0,6,3,3,0,1,2,0,6,0,0,0,26,8,P
397,Ryan Borucki,2025-06-12,31-073,PIT,@,CHC,"L, 2-3",8-GF(8),0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
398,Huascar Brazobán,2025-06-12,35-240,NYM,,WSN,"W, 4-3",7-8,1.2,0,0,0,0,0,0,0,0,0,0,0,4,0,P
399,Jonah Bride,2025-06-12,29-167,MIN,,TEX,"L, 3-16",8-GF,2.0,4,3,3,0,1,0,0,0,1,0,0,11,5,3B P
400,Zach Brzykcy,2025-06-12,25-335,WSN,@,NYM,"L, 3-4",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,2,P
401,José Castillo,2025-06-12,29-153,NYM,,WSN,"W, 4-3",6-7,0.2,2,0,0,0,0,0,0,1,0,0,0,4,2,P
402,Patrick Corbin,2025-06-12,35-328,TEX,@,MIN,"W, 16-3","GS-6, W",5.0,6,3,3,0,0,3,0,6,0,0,0,24,9,P
403,Danny Coulombe,2025-06-12,35-229,MIN,,TEX,"L, 3-16",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
404,Edwin Díaz,2025-06-12,31-082,NYM,,WSN,"W, 4-3","9-GF, S",1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
405,Shawn Dubin,2025-06-12,29-279,HOU,,CHW,"W, 4-3","6-6, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
406,Ezequiel Durán,2025-06-12,26-021,TEX,@,MIN,"W, 16-3",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,PH P DH
407,Lucas Erceg,2025-06-12,30-042,KCR,,NYY,"L, 0-1","8-8, L",1.0,2,1,0,1,0,1,0,1,0,0,0,6,3,P
408,Andre Granillo,2025-06-12,25-031,STL,@,MIL,"L, 0-6",5-7,2.2,2,0,0,0,0,0,0,0,0,0,0,10,2,P
409,Sonny Gray,2025-06-12,35-217,STL,@,MIL,"L, 0-6","GS-5, L",4.1,8,6,6,0,1,1,0,4,0,0,0,20,9,P
410,Josh Hader,2025-06-12,31-066,HOU,,CHW,"W, 4-3","9-GF, S",1.0,2,1,1,0,1,0,0,2,0,0,0,5,2,P
411,Seth Halvorsen,2025-06-12,25-114,COL,,SFG,"W, 8-7","9-GF, W",1.0,1,0,0,0,0,1,0,1,0,0,0,4,2,P
412,Andrew Heaney,2025-06-12,34-007,PIT,@,CHC,"L, 2-3","GS-6, L",6.0,4,3,3,0,2,0,0,7,0,0,0,22,4,P
413,Jimmy Herget,2025-06-12,31-276,COL,,SFG,"W, 8-7",5-7,2.1,1,0,0,0,0,2,0,3,0,0,0,10,3,P
414,Tim Hill,2025-06-12,35-122,NYY,@,KCR,"W, 1-0",6-7,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
415,Sean Hjelle,2025-06-12,28-036,SFG,@,COL,"L, 7-8",7-7,0.1,2,2,2,0,0,1,0,0,0,0,0,4,3,P
416,Tommy Kahnle,2025-06-12,35-309,DET,@,BAL,"W, 4-1",8-8,1.0,1,1,1,0,1,1,0,0,0,0,0,5,2,P
417,Brad Keller,2025-06-12,29-320,CHC,,PIT,"W, 3-2","7-7, H",0.2,0,0,0,0,0,1,0,2,1,0,0,4,2,P
418,Bryan King,2025-06-12,28-219,HOU,,CHW,"W, 4-3","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
419,John King,2025-06-12,30-271,STL,@,MIL,"L, 0-6",8-GF(8),1.0,2,0,0,0,0,0,0,0,0,0,0,4,2,P
420,Andrew Kittredge,2025-06-12,35-087,BAL,,DET,"L, 1-4",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
421,Dean Kremer,2025-06-12,29-156,BAL,,DET,"L, 1-4","2-8, L",7.0,5,4,4,0,2,2,0,8,0,0,0,27,7,P
422,Mark Leiter Jr.,2025-06-12,34-091,NYY,@,KCR,"W, 1-0","7-7, W",0.1,1,0,0,0,0,0,0,0,0,0,0,2,1,P
423,Jonathan Loáisiga,2025-06-12,30-222,NYY,@,KCR,"W, 1-0","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
424,Seth Lugo,2025-06-12,35-207,KCR,,NYY,"L, 0-1",GS-6,5.2,2,0,0,0,0,3,0,2,0,0,0,21,5,P
425,Chris Martin,2025-06-12,39-010,TEX,@,MIN,"W, 16-3",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
426,Davis Martin,2025-06-12,28-159,CHW,@,HOU,"L, 3-4","GS-6, L",6.0,7,4,4,0,1,2,0,5,0,0,0,27,9,P
427,Isaac Mattson,2025-06-12,29-333,PIT,@,CHC,"L, 2-3",7-8,1.2,0,0,0,0,0,1,0,1,0,0,0,6,1,P
428,Nick Mears,2025-06-12,28-248,MIL,,STL,"W, 6-0",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
429,Juan Mejia,2025-06-12,24-343,COL,,SFG,"W, 8-7",7-8,1.2,0,0,0,0,0,1,0,3,0,0,0,5,1,P
430,Erik Miller,2025-06-12,27-119,SFG,@,COL,"L, 7-8","7-7, H",0.2,0,0,0,0,0,1,0,0,0,0,0,3,1,P
431,Hoby Milner,2025-06-12,34-150,TEX,@,MIN,"W, 16-3",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
432,Jacob Misiorowski,2025-06-12,23-070,MIL,,STL,"W, 6-0","GS-6, W",5.0,0,0,0,0,0,4,0,5,0,0,0,18,4,P
433,Bailey Ober,2025-06-12,29-335,MIN,,TEX,"L, 3-16","GS-5, L",4.2,6,7,7,0,4,6,0,3,0,1,0,26,12,P
434,Daniel Palencia,2025-06-12,25-127,CHC,,PIT,"W, 3-2","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
435,Ryan Pressly,2025-06-12,36-179,CHC,,PIT,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
436,Randy Rodríguez,2025-06-12,25-280,SFG,@,COL,"L, 7-8","9-GF, BL",0.2,2,3,1,2,0,2,0,1,0,0,0,7,4,P
437,Eduardo Salazar,2025-06-12,27-038,WSN,@,NYM,"L, 3-4",6-7,2.0,3,0,0,0,0,2,0,0,0,0,0,10,5,P
438,Cole Sands,2025-06-12,27-330,MIN,,TEX,"L, 3-16",5-6,1.0,4,4,4,0,0,0,0,2,0,0,0,7,4,P
439,John Schreiber,2025-06-12,31-099,KCR,,NYY,"L, 0-1",9-GF,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
440,Kodai Senga,2025-06-12,32-133,NYM,,WSN,"W, 4-3","GS-6, W",5.2,1,0,0,0,0,1,0,5,0,0,0,19,2,P
441,Antonio Senzatela,2025-06-12,30-142,COL,,SFG,"W, 8-7",GS-5,4.0,9,7,7,0,1,3,0,2,0,0,2,24,12,P
442,Tarik Skubal,2025-06-12,28-204,DET,@,BAL,"W, 4-1","GS-7, W",7.0,3,0,0,0,0,2,0,6,0,0,0,25,5,P
443,Michael Soroka,2025-06-12,27-312,WSN,@,NYM,"L, 3-4","GS-5, L",5.0,3,4,4,0,2,3,0,5,1,0,0,22,7,P
444,Ryne Stanek,2025-06-12,33-321,NYM,,WSN,"W, 4-3",9-9,0.0,3,3,2,1,0,0,0,0,0,0,0,3,3,P
445,Jameson Taillon,2025-06-12,33-206,CHC,,PIT,"W, 3-2","GS-7, W",6.1,4,2,2,0,0,2,0,7,0,0,0,24,6,P
446,Grant Taylor,2025-06-12,23-023,CHW,@,HOU,"L, 3-4",8-GF(8),1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
447,Framber Valdez,2025-06-12,31-205,HOU,,CHW,"W, 4-3","GS-5, W",5.0,7,2,2,0,0,1,0,12,1,0,1,24,9,P
448,Will Vest,2025-06-12,30-006,DET,@,BAL,"W, 4-1","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
449,Ryan Walker,2025-06-12,29-198,SFG,@,COL,"L, 7-8","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
450,Will Warren,2025-06-12,25-361,NYY,@,KCR,"W, 1-0",GS-6,5.2,4,0,0,0,0,1,0,4,0,0,0,21,5,P
451,Joey Wentz,2025-06-12,27-249,MIN,,TEX,"L, 3-16",6-7,1.0,2,2,2,0,1,3,0,0,0,0,0,8,5,P
452,Devin Williams,2025-06-12,30-264,NYY,@,KCR,"W, 1-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
453,Cole Winn,2025-06-12,25-199,TEX,@,MIN,"W, 16-3",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
454,Ángel Zerpa,2025-06-12,25-258,KCR,,NYY,"L, 0-1",6-7,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
455,Jason Adam,2025-06-11,33-311,SDP,,LAD,"L, 2-5",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
456,Zach Agnos,2025-06-11,24-300,COL,,SFG,"L, 7-10",8-9,1.0,1,3,3,0,0,2,0,1,0,0,0,6,3,P
457,Keegan Akin,2025-06-11,30-071,BAL,,DET,"W, 10-1","7-7, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
458,Logan Allen,2025-06-11,26-279,CLE,,CIN,"W, 11-2","GS-6, W",6.0,4,2,2,0,2,1,0,6,0,0,0,22,5,P
459,Braxton Ashcraft,2025-06-11,25-249,PIT,,MIA,"W, 5-2","6-6, H",0.1,1,1,1,0,0,2,0,0,0,0,0,4,3,P
460,Lake Bachar,2025-06-11,30-008,MIA,@,PIT,"L, 2-5",6-GF(8),3.0,1,1,1,0,0,2,0,2,1,0,0,12,4,P
461,Bryan Baker,2025-06-11,30-191,BAL,,DET,"W, 10-1","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
462,Anthony Banda,2025-06-11,31-305,LAD,@,SDP,"W, 5-2","7-7, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
463,Scott Barlow,2025-06-11,32-175,CIN,@,CLE,"L, 2-11",7-7,1.0,0,0,0,0,0,0,0,2,1,0,0,4,1,P
464,Tristan Beck,2025-06-11,28-352,SFG,@,COL,"W, 10-7","5-7, W",3.0,3,2,2,0,0,0,0,1,0,0,0,11,3,P
465,David Bednar,2025-06-11,30-244,PIT,,MIA,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
466,Jalen Beeks,2025-06-11,31-336,ARI,,SEA,"W, 5-2","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
467,Osvaldo Bido,2025-06-11,29-236,ATH,@,LAA,"L, 5-6",6-GF(8),2.2,4,1,1,0,1,1,0,3,0,0,0,12,5,P
468,Caleb Boushley,2025-06-11,31-253,TEX,@,MIN,"L, 2-6",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
469,Jonathan Bowlan,2025-06-11,28-192,KCR,,NYY,"L, 3-6",5-6,1.2,1,0,0,0,0,1,0,0,0,0,0,6,2,P
470,Matt Brash,2025-06-11,27-030,SEA,@,ARI,"L, 2-5",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
471,Beau Brieske,2025-06-11,27-068,DET,@,BAL,"L, 1-10",8-GF(8),0.1,3,5,5,0,1,2,0,0,0,0,1,6,5,P
472,Connor Brogdon,2025-06-11,30-133,LAA,,ATH,"W, 6-5","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
473,Ben Brown,2025-06-11,25-275,CHC,@,PHI,"L, 2-7","GS-6, L",5.2,8,6,6,0,1,3,0,5,0,0,0,28,11,P
474,Zach Brzykcy,2025-06-11,25-334,WSN,@,NYM,"L, 0-5",6-6,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
475,Kris Bubic,2025-06-11,27-296,KCR,,NYY,"L, 3-6","GS-5, L",4.1,6,5,5,0,0,4,0,3,0,0,0,23,10,P
476,Walker Buehler,2025-06-11,30-318,BOS,,TBR,"W, 4-3","GS-7, W",7.0,6,3,3,0,1,1,0,7,1,0,0,28,8,P
477,Sean Burke,2025-06-11,25-175,CHW,@,HOU,"L, 2-10","GS-4, L",3.2,8,7,7,0,1,1,0,4,0,0,0,20,9,P
478,Brock Burke,2025-06-11,28-311,LAA,,ATH,"W, 6-5","7-7, H",0.1,0,0,0,0,0,1,0,1,0,0,0,2,1,P
479,Génesis Cabrera,2025-06-11,28-244,CHC,@,PHI,"L, 2-7",6-7,1.1,1,1,1,0,1,0,0,3,0,0,0,5,1,P
480,Ben Casparius,2025-06-11,26-120,LAD,@,SDP,"W, 5-2",GS-4,4.0,3,1,1,0,0,2,0,2,0,0,0,16,5,P
481,Aroldis Chapman,2025-06-11,37-103,BOS,,TBR,"W, 4-3","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
482,Emmanuel Clase,2025-06-11,27-085,CLE,,CIN,"W, 11-2",9-GF,1.0,1,0,0,0,0,0,0,1,1,0,0,5,2,P
483,Steven Cruz,2025-06-11,25-361,KCR,,NYY,"L, 3-6",7-7,1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
484,Fernando Cruz,2025-06-11,35-075,NYY,@,KCR,"W, 6-3",8-8,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
485,Reid Detmers,2025-06-11,25-338,LAA,,ATH,"W, 6-5","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
486,Camilo Doval,2025-06-11,27-342,SFG,@,COL,"W, 10-7",9-GF,1.0,3,1,1,0,1,1,0,0,0,0,0,6,4,P
487,Jack Dreyer,2025-06-11,26-104,LAD,@,SDP,"W, 5-2","6-6, H",0.2,1,1,0,1,0,1,0,0,0,0,0,4,2,P
488,Jhoan Durán,2025-06-11,27-154,MIN,,TEX,"W, 6-2",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
489,Zach Eflin,2025-06-11,31-064,BAL,,DET,"W, 10-1","GS-7, W",6.2,5,1,1,0,0,1,0,5,0,0,0,26,6,P
490,Nic Enright,2025-06-11,28-154,CLE,,CIN,"W, 11-2",7-8,2.0,0,0,0,0,0,1,0,0,0,0,0,7,1,P
491,Jeremiah Estrada,2025-06-11,26-222,SDP,,LAD,"L, 2-5",6-6,0.2,2,2,2,0,1,1,0,0,0,0,0,5,3,P
492,Bailey Falter,2025-06-11,28-048,PIT,,MIA,"W, 5-2","GS-6, W",5.1,5,1,1,0,1,1,0,3,0,0,0,22,6,P
493,Caleb Ferguson,2025-06-11,28-344,PIT,,MIA,"W, 5-2","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
494,David Festa,2025-06-11,25-095,MIN,,TEX,"W, 6-2","GS-6, W",6.0,3,2,2,0,1,2,0,4,0,0,0,22,5,P
495,Braydon Fisher,2025-06-11,24-320,TOR,@,STL,"W, 5-2",5-5,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
496,Kyle Freeland,2025-06-11,32-028,COL,,SFG,"L, 7-10",GS-6,6.0,6,3,3,0,1,2,0,5,0,0,0,25,9,P
497,Ian Gibaut,2025-06-11,31-204,CIN,@,CLE,"L, 2-11",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
498,Ryan Gusto,2025-06-11,26-092,HOU,,CHW,"W, 10-2","GS-6, W",6.0,7,2,2,0,0,1,0,7,0,0,0,25,8,P
499,Brenan Hanifee,2025-06-11,27-013,DET,@,BAL,"L, 1-10",7-8,1.0,2,2,2,0,0,0,0,2,0,0,0,5,2,P
500,Brent Headrick,2025-06-11,27-176,NYY,@,KCR,"W, 6-3",7-8,1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
501,Kyle Hendricks,2025-06-11,35-186,LAA,,ATH,"W, 6-5","GS-6, W",6.0,7,3,2,1,1,1,0,3,0,0,0,25,8,P
502,Grant Holman,2025-06-11,25-011,ATH,@,LAA,"L, 5-6","6-6, BL",0.0,1,3,3,0,0,1,0,0,1,0,0,3,3,P
503,Tyler Holton,2025-06-11,28-363,DET,@,BAL,"L, 1-10",6-7,1.1,3,1,1,0,0,0,0,1,0,0,0,6,3,P
504,Jake Irvin,2025-06-11,28-113,WSN,@,NYM,"L, 0-5","GS-5, L",5.0,5,4,4,0,2,3,0,4,1,0,0,24,9,P
505,Luke Jackson,2025-06-11,33-291,TEX,@,MIN,"L, 2-6",6-6,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
506,Bryan King,2025-06-11,28-218,HOU,,CHW,"W, 10-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
507,Tyler Kinley,2025-06-11,34-131,COL,,SFG,"L, 7-10","8-8, BL",0.1,4,4,4,0,0,1,0,1,0,0,0,6,5,P
508,Michael Kopech,2025-06-11,29-042,LAD,@,SDP,"W, 5-2","7-7, H",0.1,0,0,0,0,0,3,0,0,0,0,0,4,3,P
509,Joe La Sorsa,2025-06-11,27-043,CIN,@,CLE,"L, 2-11",6-6,1.0,5,4,4,0,1,0,0,0,0,0,0,7,5,P
510,Jacob Latz,2025-06-11,29-064,TEX,@,MIN,"L, 2-6",5-5,1.0,3,2,2,0,0,0,0,0,0,0,0,6,3,P
511,Eric Lauer,2025-06-11,30-008,TOR,@,STL,"W, 5-2",GS-5,4.1,4,2,2,0,1,1,0,4,1,0,0,19,6,P
512,Max Lazar,2025-06-11,26-008,PHI,,CHC,"W, 7-2",7-8,2.0,3,1,1,0,0,0,0,1,0,0,0,9,3,P
513,Jack Leiter,2025-06-11,25-051,TEX,@,MIN,"L, 2-6","GS-5, L",4.0,5,4,4,0,1,4,0,3,0,0,0,19,9,P
514,Mark Leiter Jr.,2025-06-11,34-090,NYY,@,KCR,"W, 6-3",9-9,0.1,4,3,2,1,1,0,0,0,0,0,0,5,4,P
515,Matthew Liberatore,2025-06-11,25-217,STL,,TOR,"L, 2-5","GS-5, L",5.0,9,5,5,0,1,1,0,4,0,0,0,25,10,P
516,Zack Littell,2025-06-11,29-249,TBR,@,BOS,"L, 3-4","GS-6, L",6.0,8,4,4,0,4,0,0,6,1,0,0,27,9,P
517,Brendon Little,2025-06-11,28-304,TOR,@,STL,"W, 5-2","8-8, H",1.0,1,0,0,0,0,1,0,3,0,0,0,5,2,P
518,Nick Lodolo,2025-06-11,27-126,CIN,@,CLE,"L, 2-11","GS-4, L",3.1,5,6,6,0,1,2,0,6,1,0,0,17,8,P
519,Jesús Luzardo,2025-06-11,27-254,PHI,,CHC,"W, 7-2","GS-6, W",6.0,5,1,1,0,0,0,0,10,0,0,0,23,5,P
520,Daniel Lynch IV,2025-06-11,28-206,KCR,,NYY,"L, 3-6",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
521,Yuki Matsui,2025-06-11,29-224,SDP,,LAD,"L, 2-5",7-7,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
522,Easton McGee,2025-06-11,27-167,MIL,,ATL,"L, 2-6",7-GF,3.0,3,1,1,0,0,1,0,3,0,0,0,12,4,P
523,Nick Mears,2025-06-11,28-247,MIL,,ATL,"L, 2-6",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
524,Juan Mejia,2025-06-11,24-342,COL,,SFG,"L, 7-10","7-7, H",1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
525,Michael Mercado,2025-06-11,26-057,PHI,,CHC,"W, 7-2",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
526,Shelby Miller,2025-06-11,34-244,ARI,,SEA,"W, 5-2","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
527,Casey Mize,2025-06-11,28-041,DET,@,BAL,"L, 1-10","GS-6, L",5.1,8,2,2,0,1,2,0,7,0,0,0,25,10,P
528,Mason Montgomery,2025-06-11,24-359,TBR,@,BOS,"L, 3-4",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
529,Adrián Morejón,2025-06-11,26-104,SDP,,LAD,"L, 2-5","5-6, L",0.2,1,1,1,0,0,0,0,1,0,0,0,3,1,P
530,David Morgan,2025-06-11,25-228,SDP,,LAD,"L, 2-5",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
531,Juan Morillo,2025-06-11,26-084,ARI,,SEA,"W, 5-2","7-7, H",0.2,0,0,0,0,0,1,0,0,0,0,0,2,1,P
532,Riley O'Brien,2025-06-11,30-125,STL,,TOR,"L, 2-5",6-7,2.0,2,0,0,0,0,1,0,1,0,0,0,7,3,P
533,Steven Okert,2025-06-11,33-337,HOU,,CHW,"W, 10-2",8-GF,2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
534,Eric Orze,2025-06-11,27-294,TBR,@,BOS,"L, 3-4",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
535,Chad Patrick,2025-06-11,26-301,MIL,,ATL,"L, 2-6","GS-5, L",5.0,7,5,5,0,2,3,0,8,0,0,0,26,10,P
536,Wandy Peralta,2025-06-11,33-319,SDP,,LAD,"L, 2-5",9-9,0.2,2,1,1,0,0,1,0,0,0,0,0,5,3,P
537,David Peterson,2025-06-11,29-281,NYM,,WSN,"W, 5-0","SHO, W",9.0,6,0,0,0,0,0,0,6,0,0,0,31,6,P
538,Drew Pomeranz,2025-06-11,36-201,CHC,@,PHI,"L, 2-7",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
539,Cal Quantrill,2025-06-11,30-121,MIA,@,PIT,"L, 2-5","GS-5, L",5.0,6,4,3,1,1,2,0,6,0,0,0,22,8,P
540,Robbie Ray,2025-06-11,33-253,SFG,@,COL,"W, 10-7",GS-4,4.0,6,4,2,2,0,2,0,5,0,0,1,21,9,P
541,Lyon Richardson,2025-06-11,25-144,CIN,@,CLE,"L, 2-11",4-5,1.2,2,1,1,0,0,0,0,3,0,0,0,7,2,P
542,Yariel Rodríguez,2025-06-11,28-093,TOR,@,STL,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
